Name,Age,Score
Alice,20,8.5
Bob,21,7.3
Charlie,22,6.9
David,20,9.1
Eva,21,5.8
Frank,23,4.2
Grace,22,9.0
Hannah,20,7.7
Ian,21,6.5
Jane,22,8.8
Kevin,20,7.2
Laura,21,8.1
Mike,22,5.6
Nina,20,9.3
Oscar,21,4.9
Paula,22,6.8
Quinn,20,8.0
Rachel,21,7.4
Steve,22,5.2
Tina,20,9.5
Uma,21,6.3
Victor,23,3.8
Wendy,22,8.7
Xander,20,7.9
Yara,21,4.5
Zane,22,9.2
Alex,20,6.7
Bella,21,5.1
Chris,22,8.4
Diana,20,7.6
Ethan,21,8.9
Fiona,22,5.4
George,20,4.3
Holly,21,9.6
Ivy,22,6.1
Jack,20,8.2
Karla,21,7.8
Liam,22,5.5
Maya,20,9.4
Nate,21,6.0
Olivia,22,8.3
Paul,20,3.7
Quincy,21,7.1
Rita,22,9.8
Sam,20,6.6
Tara,21,4.1
Ursula,22,8.6
Vince,20,7.0
Will,21,5.9
Xena,22,9.7
Yasmin,20,6.2
Zoe,21,8.5
Adrian,22,4.4
Bianca,20,7.3
Cody,21,9.0
Derek,22,5.7
Elena,20,8.1
Freddy,21,6.4
Gina,22,3.9
Hugo,20,9.2
Isla,21,7.5
Jenna,22,8.8
Kurt,20,5.3
Luna,21,4.8
Milo,22,6.0
Nora,20,9.1
Owen,21,8.6
Penny,22,5.0
Quinn,20,7.7
Ralph,21,4.0
Sophie,22,9.4
Tom,20,6.5
Una,21,7.2
Victor,22,8.0
Willa,20,5.8
Xander,21,4.9
Yara,22,9.5
Zach,20,6.8
Alfred,21,3.6
Becky,22,7.9
Cecilia,20,8.4
Dustin,21,5.2
Erica,22,7.1
Felix,20,9.3
Gwen,21,6.7
Henry,22,4.6
Iris,20,8.9
James,21,5.5
Kathy,22,6.3
Louis,20,7.8
Monica,21,9.6
Nina,22,5.1
Oscar,20,8.0
Paolo,21,4.3
Quinlan,22,9.8
Rita,20,7.0
Sandy,21,6.4
Travis,22,8.7
Ulysses,20,5.9
Val,21,3.5
Willow,22,9.1
